,price_in_rp
269,1980000000.0
270,590000000.0
271,1450000000.0
272,445000000.0
273,995000000.0
274,630000000.0
275,1200000000.0
276,2190000000.0
277,1980000000.0
278,1170000000.0
279,799000000.0
280,410000000.0
281,17500000000.0
282,3500000000.0
283,2850000000.0
284,625000000.0
285,599000000.0
286,2600000000.0
287,2600000000.0
288,900000000.0
289,1900000000.0
290,500000000.0
291,3500000000.0
292,1250000000.0
293,580000000.0
294,1800000000.0
295,2500000000.0
296,3500000000.0
297,1650000000.0
298,1400000000.0
299,4950000000.0
300,995000000.0
301,2750000000.0
302,630000000.0
303,3990000000.0
304,575000000.0
305,622000000.0
306,15500000000.0
307,500000000.0
308,1370000000.0
309,5860000000.0
310,494000000.0
311,1080000000.0
312,1990000000.0
313,2700000000.0
314,600000000.0
315,1080000000.0
316,1400000000.0
317,9500000000.0
318,1050000000.0
319,1680000000.0
320,520000000.0
321,723000000.0
322,325000000.0
323,1900000000.0
324,1560000000.0
325,10700000000.0
326,3800000000.0
327,1920000000.0
328,2640000000.0
329,1350000000.0
330,250000000.0
331,1750000000.0
332,1100000000.0
333,665000000.0
334,3600000000.0
335,1500000000.0
336,4100000000.0
337,1860000000.0
338,9400000000.0
339,1450000000.0
