,certificate,property_condition,furnishing,city,lat,long,bedrooms,bathrooms,land_size_m2,building_size_m2,carports,maid_bedrooms,maid_bathrooms,floors,garages,electricity_num,fac_tempat_jemuran,fac_jalur_telepon,fac_jogging_track,fac_kolam_renang,fac_masjid,fac_keamanan,fac_cctv,fac_kitchen_set,fac_one_gate_system,fac_akses_parkir,fac_playground,fac_wastafel,fac_ac,fac_lapangan_basket,fac_tempat_gym,fac_kolam_ikan,fac_lapangan_voli,fac_lapangan_tenis,fac_lapangan_bola,fac_mesin_cuci,fac_lapangan_bulu_tangkis,fac_kulkas,fac_garden,fac_water_heater,fac_canopy,fac_smart_home,fac_backyard_luas,fac_garasi,fac_balkon,fac_pompa_air_wasser_dan_booster,fac_kompor_exhaust,fac_basement,fac_gudang,fac_clubhouse,fac_service_area,fac_plumbing_system
57,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.2951519,106.6310566,3.0,3.0,135.0,171.0,0,1,1,1.0,0,2200.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.2433511,106.6174456,2.0,2.0,120.0,102.0,1,0,0,1.0,1,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.2299325,106.739659,6.0,7.0,1000.0,500.0,2,3,0,1.0,4,9500.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,shm - sertifikat hak milik,baru,unfurnished, Depok,-6.3703875,106.7606085,2.0,1.0,101.0,48.0,1,0,0,1.0,0,1300.0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,shm - sertifikat hak milik,baru,semi furnished, Bogor,-6.387334,106.6872949,3.0,2.0,65.0,60.0,1,1,0,2.0,0,1300.0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.6466589,106.8779849,2.0,1.0,50.0,36.0,1,0,0,1.0,1,1300.0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.6154285,106.8298214,3.0,3.0,128.0,200.0,1,1,0,2.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.2327938,106.6804959,4.0,2.0,160.0,140.0,2,0,1,2.0,0,3500.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"lainnya (ppjb,girik,adat,dll)",baru,unfurnished, Jakarta Utara,-6.1024783,106.7411903,3.0,3.0,90.0,100.0,1,1,1,2.0,2,4400.0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,shm - sertifikat hak milik,bagus,furnished, Bogor,-6.7213695,106.9444128,5.0,7.0,7400.0,1233.0,0,3,1,2.0,0,10600.0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.3007333,106.586126,5.0,4.0,1649.0,1039.0,2,1,1,2.0,2,11000.0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"lainnya (ppjb,girik,adat,dll)",bagus sekali,semi furnished, Tangerang,-6.2475416,106.6106859,4.0,4.0,553.0,450.0,0,1,1,2.0,2,7700.0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,"lainnya (ppjb,girik,adat,dll)",butuh renovasi,unfurnished, Bogor,-6.5183495,106.8512789,4.0,4.0,526.0,400.0,2,1,1,3.0,2,3500.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,shm - sertifikat hak milik,bagus sekali,unfurnished, Jakarta Barat,-6.1852561,106.703769,3.0,4.0,128.0,156.0,0,1,1,2.0,0,4400.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,shm - sertifikat hak milik,bagus,unfurnished, Jakarta Selatan,-6.270389,106.76168,3.0,2.0,60.0,70.0,1,0,0,2.0,0,2200.0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.3977255,106.8427795,3.0,2.0,119.0,90.0,0,0,0,1.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,shm - sertifikat hak milik,baru,semi furnished, Depok,-6.397933,106.7679611,4.0,4.0,96.0,103.0,2,1,1,2.0,2,2200.0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.1259024,106.6651845,2.0,3.0,50.0,62.0,1,0,0,2.0,0,3500.0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,shm - sertifikat hak milik,baru,unfurnished, Jakarta Barat,-6.1915515,106.765627,2.0,2.0,34.0,67.0,1,0,0,2.0,0,2200.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,shm - sertifikat hak milik,bagus,furnished, Tangerang,-6.2452287,106.5037491,3.0,2.0,200.0,150.0,0,0,0,1.0,0,3500.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,shm - sertifikat hak milik,baru,unfurnished, Jakarta Selatan,-6.3304165,106.8254635,4.0,4.0,77.0,130.0,1,0,0,2.0,0,2200.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.3551787,106.8646203,3.0,2.0,95.0,60.0,2,0,0,2.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,shm - sertifikat hak milik,bagus,unfurnished, Jakarta Selatan,-6.243219,106.8013404,5.0,2.0,597.0,350.0,4,2,1,1.0,2,5500.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.6655435,106.748246,4.0,3.0,180.0,120.0,0,0,0,2.0,2,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,shm - sertifikat hak milik,baru,semi furnished, Tangerang,-6.3007333,106.586126,4.0,3.0,140.0,176.0,1,1,1,2.0,2,3500.0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,shm - sertifikat hak milik,bagus,unfurnished, Jakarta Selatan,-6.2725851,106.8055434,4.0,4.0,786.0,450.0,2,2,1,1.0,2,5500.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.5183495,106.8512789,3.0,2.0,140.0,88.0,1,1,1,1.0,0,2200.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,shm - sertifikat hak milik,baru,semi furnished, Tangerang,-6.1875153,106.5186857,3.0,3.0,98.0,125.0,2,1,1,2.0,0,2200.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.4213209,106.885539,2.0,1.0,105.0,60.0,0,0,0,1.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,"lainnya (ppjb,girik,adat,dll)",bagus,unfurnished, Tangerang,-6.1829669,106.682727,3.0,2.0,84.0,120.0,0,0,0,2.0,1,2200.0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
