,certificate,property_condition,furnishing,city,lat,long,bedrooms,bathrooms,land_size_m2,building_size_m2,carports,maid_bedrooms,maid_bathrooms,floors,garages,electricity_num,fac_tempat_jemuran,fac_jalur_telepon,fac_jogging_track,fac_kolam_renang,fac_masjid,fac_keamanan,fac_cctv,fac_kitchen_set,fac_one_gate_system,fac_akses_parkir,fac_playground,fac_wastafel,fac_ac,fac_lapangan_basket,fac_tempat_gym,fac_kolam_ikan,fac_lapangan_voli,fac_lapangan_tenis,fac_lapangan_bola,fac_mesin_cuci,fac_lapangan_bulu_tangkis,fac_kulkas,fac_garden,fac_water_heater,fac_canopy,fac_smart_home,fac_backyard_luas,fac_garasi,fac_balkon,fac_basement,fac_gudang,fac_clubhouse,fac_service_area,fac_plumbing_system
10,shm - sertifikat hak milik,baru,unfurnished, Jakarta Pusat,-6.1627705,106.859259,2.0,2.0,27.0,42.0,0,0,0,2.0,0,2200.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,shm - sertifikat hak milik,sudah renovasi,semi furnished, Tangerang,-6.2623791,106.5220235,4.0,3.0,200.0,240.0,2,0,0,2.0,0,3300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.5726115,106.8011015,4.0,2.0,198.0,150.0,1,1,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13,shm - sertifikat hak milik,baru,semi furnished, Jakarta Utara,-6.1024783,106.7411903,4.0,4.0,325.0,885.0,0,1,1,3.0,0,17600.0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.332401,106.7907829,3.0,2.0,78.0,120.0,0,0,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.39754,106.96505,1.0,1.0,60.0,23.0,1,0,0,1.0,0,1300.0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.6068275,106.763125,3.0,2.0,116.0,85.0,1,1,0,1.0,1,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17,hgb - hak guna bangunan,bagus,semi furnished, Bogor,-6.5183495,106.8512789,4.0,4.0,321.0,500.0,1,1,1,2.0,1,4400.0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18,shm - sertifikat hak milik,bagus,unfurnished, Jakarta Pusat,-6.1627705,106.859259,2.0,2.0,22.0,40.0,0,0,0,2.0,0,2200.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.3977255,106.8427795,3.0,4.0,194.0,120.0,1,1,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.5183495,106.8512789,3.0,2.0,90.0,150.0,1,0,0,2.0,0,5500.0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21,shm - sertifikat hak milik,butuh renovasi,unfurnished, Jakarta Barat,-6.1612309,106.5361526,5.0,3.0,144.0,250.0,2,1,1,2.0,0,4400.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,shm - sertifikat hak milik,baru,semi furnished, Depok,-6.397933,106.7679611,2.0,1.0,60.0,45.0,1,0,0,1.0,0,1300.0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,hgb - hak guna bangunan,bagus,semi furnished, Bogor,-6.5183495,106.8512789,3.0,3.0,171.0,120.0,1,1,0,2.0,1,3300.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,hgb - hak guna bangunan,baru,unfurnished, Bogor,-6.5183495,106.8512789,5.0,4.0,1118.0,600.0,2,2,1,2.0,2,4400.0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,shm - sertifikat hak milik,bagus sekali,semi furnished, Jakarta Barat,-6.1612309,106.5361526,3.0,3.0,144.0,200.0,1,1,1,2.0,1,2200.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.2452287,106.5037491,3.0,2.0,119.0,130.0,0,0,0,2.0,0,2200.0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,shm - sertifikat hak milik,bagus,furnished, Bogor,-6.5183495,106.8512789,4.0,3.0,224.0,220.0,2,2,1,2.0,2,5500.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.3551787,106.8646203,3.0,2.0,95.0,60.0,2,0,0,2.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29,"lainnya (ppjb,girik,adat,dll)",butuh renovasi,unfurnished, Bogor,-6.5183495,106.8512789,4.0,3.0,220.0,221.0,2,1,1,3.0,2,3300.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30,shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.2299325,106.739659,3.0,2.0,297.0,145.0,2,1,1,2.0,0,3500.0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,shm - sertifikat hak milik,bagus,furnished, Bogor,-6.5183495,106.8512789,4.0,4.0,866.0,500.0,4,1,1,2.0,0,5500.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,shm - sertifikat hak milik,baru,semi furnished, Tangerang,-6.3007333,106.586126,4.0,3.0,140.0,176.0,1,1,1,2.0,2,3500.0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
33,shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.1259024,106.6651845,2.0,3.0,50.0,62.0,1,0,0,2.0,0,3500.0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,shm - sertifikat hak milik,butuh renovasi,unfurnished, Bogor,-6.5183495,106.8512789,3.0,3.0,183.0,145.0,2,1,1,2.0,1,3300.0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.4824535,106.8367054,2.0,1.0,105.0,45.0,1,0,0,1.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,shm - sertifikat hak milik,butuh renovasi,unfurnished, Jakarta Selatan,-6.243219,106.8013404,4.0,2.0,240.0,250.0,3,1,1,1.0,1,7700.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37,shm - sertifikat hak milik,baru,semi furnished, Depok,-6.397933,106.7679611,2.0,1.0,63.0,40.0,1,0,0,1.0,1,1300.0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38,shm - sertifikat hak milik,bagus,unfurnished, Bekasi,-6.1800099,107.0054386,2.0,1.0,110.0,70.0,1,0,0,1.0,1,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,shm - sertifikat hak milik,bagus sekali,semi furnished, Jakarta Utara,-6.1596905,106.9005624,4.0,3.0,400.0,1000.0,6,2,2,3.0,4,13200.0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40,shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.5183495,106.8512789,3.0,3.0,133.0,185.0,2,1,0,2.0,0,2200.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41,shm - sertifikat hak milik,bagus sekali,furnished, Jakarta Selatan,-6.3304165,106.8254635,4.0,4.0,150.0,250.0,2,1,1,3.0,2,4400.0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42,shm - sertifikat hak milik,baru,semi furnished, Bekasi,-6.363929,106.9250756,2.0,1.0,80.0,55.0,1,0,0,1.0,1,1300.0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,hgb - hak guna bangunan,baru,unfurnished, Bogor,-6.43971,106.7051599,2.0,1.0,60.0,22.0,0,0,0,1.0,0,2200.0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,shm - sertifikat hak milik,bagus,furnished, Bekasi,-6.2744002,106.9620321,5.0,4.0,348.0,430.0,1,1,1,2.0,1,5500.0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
45,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.3551778,106.8483112,2.0,2.0,200.0,150.0,0,1,1,2.0,2,3500.0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
46,shm - sertifikat hak milik,baru,semi furnished, Bekasi,-6.2849775,106.970127,4.0,3.0,100.0,136.0,2,1,1,2.0,2,2200.0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.1828701,106.617579,4.0,2.0,72.0,83.0,1,0,0,2.0,0,2200.0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
48,shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.3102779,106.9565924,2.0,2.0,65.0,58.0,1,0,0,2.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
49,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.5183495,106.8512789,4.0,2.0,162.0,196.0,1,1,1,2.0,0,4400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50,hgb - hak guna bangunan,butuh renovasi,unfurnished, Bogor,-6.5994249,106.748736,4.0,2.0,5025.0,300.0,10,2,2,1.0,2,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51,shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.363929,106.9250756,2.0,1.0,70.0,45.0,0,0,0,1.0,0,1300.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52,shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.232532,106.5448721,3.0,2.0,105.0,51.0,1,0,0,1.0,2,2200.0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,hgb - hak guna bangunan,bagus,unfurnished, Bogor,-6.4824535,106.8367054,3.0,1.0,98.0,68.0,1,1,0,1.0,1,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54,shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.1907014,106.6104694,3.0,2.0,85.0,60.0,1,0,0,2.0,0,1300.0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.2035316,106.6084805,3.0,3.0,120.0,130.0,0,0,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
56,shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.223945,106.9862751,2.0,1.0,55.0,30.0,1,0,0,1.0,0,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
57,shm - sertifikat hak milik,bagus,unfurnished, Bekasi,-6.2831904,107.045462,4.0,4.0,612.0,376.0,0,1,1,2.0,0,10600.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,shm - sertifikat hak milik,bagus,semi furnished, Tangerang,-6.2866417,106.6570663,5.0,4.0,801.0,1046.0,3,2,1,3.0,3,7700.0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
59,shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.1907014,106.6104694,3.0,2.0,78.0,60.0,1,0,0,2.0,0,1300.0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60,shm - sertifikat hak milik,butuh renovasi,unfurnished, Bekasi,-6.242993,107.0180104,2.0,1.0,216.0,96.0,1,0,0,1.0,1,1300.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,shm - sertifikat hak milik,baru,semi furnished, Tangerang,-6.2623791,106.5220235,3.0,3.0,105.0,135.0,1,0,1,2.0,0,3500.0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
62,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.3663035,106.7796109,3.0,3.0,112.0,180.0,1,0,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
63,shm - sertifikat hak milik,sudah renovasi,unfurnished, Depok,-6.3792957,106.8309995,6.0,2.0,400.0,250.0,1,2,1,2.0,2,2200.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
64,shm - sertifikat hak milik,baru,unfurnished, Jakarta Selatan,-6.2968285,106.8212856,4.0,4.0,195.0,165.0,2,1,1,2.0,0,3500.0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
65,shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.2433511,106.6174456,5.0,4.0,120.0,126.0,2,1,1,2.0,2,2200.0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
66,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.4325705,106.8031284,2.0,1.0,87.0,45.0,1,0,0,1.0,1,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
67,"lainnya (ppjb,girik,adat,dll)",sudah renovasi,furnished, Tangerang,-6.2294561,106.6089754,4.0,4.0,409.0,367.0,2,2,3,2.0,2,11000.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
68,shm - sertifikat hak milik,bagus sekali,semi furnished, Tangerang,-6.3132214,106.6534347,3.0,2.0,188.0,195.0,1,1,1,2.0,1,3500.0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
69,shm - sertifikat hak milik,bagus,unfurnished, Jakarta Selatan,-6.2777833,106.8114224,4.0,3.0,460.0,550.0,2,2,1,2.0,2,7700.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
70,shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.3508185,106.7612094,3.0,2.0,64.0,60.0,1,0,0,2.0,0,1300.0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
71,shm - sertifikat hak milik,sudah renovasi,semi furnished, Jakarta Barat,-6.1612309,106.5361526,4.0,3.0,180.0,350.0,1,1,1,3.0,1,4400.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
72,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.397933,106.7679611,3.0,2.0,70.0,69.0,2,0,0,2.0,2,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
73,shm - sertifikat hak milik,bagus,unfurnished, Bekasi,-6.1800099,107.0054386,2.0,1.0,60.0,50.0,1,0,0,1.0,1,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.1817523,106.9736839,2.0,1.0,36.0,63.0,1,0,0,1.0,1,1300.0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
75,shm - sertifikat hak milik,bagus,unfurnished, Jakarta Selatan,-6.3304165,106.8254635,4.0,3.0,5250.0,200.0,10,0,0,1.0,2,3300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
76,shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.6655435,106.748246,2.0,1.0,60.0,36.0,1,0,0,1.0,1,1300.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
77,shm - sertifikat hak milik,bagus,semi furnished, Jakarta Selatan,-6.3304165,106.8254635,3.0,3.0,95.0,150.0,2,1,1,2.0,0,2200.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
78,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.4213209,106.885539,3.0,2.0,119.0,90.0,0,0,0,1.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
79,shm - sertifikat hak milik,bagus,unfurnished, Jakarta Selatan,-6.243219,106.8013404,4.0,3.0,277.0,452.0,1,1,1,2.0,1,7700.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
80,shm - sertifikat hak milik,bagus,unfurnished, Bekasi,-6.3288325,106.9814162,2.0,1.0,84.0,45.0,0,0,0,1.0,0,1300.0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
81,shm - sertifikat hak milik,bagus,furnished, Jakarta Barat,-6.1715045,106.7144051,3.0,2.0,90.0,100.0,0,1,1,2.0,0,2200.0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
82,shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.43971,106.7051599,2.0,1.0,65.0,36.0,0,0,0,1.0,0,1300.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,hgb - hak guna bangunan,sudah renovasi,unfurnished, Bogor,-6.50635,107.055555,2.0,1.0,90.0,55.0,1,0,0,1.0,1,1300.0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
84,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.2889368,106.6761586,4.0,3.0,292.0,165.0,1,1,1,2.0,0,2200.0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
85,shm - sertifikat hak milik,butuh renovasi,unfurnished, Tangerang,-6.259875,106.469015,2.0,1.0,140.0,45.0,1,0,0,1.0,1,1300.0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
86,shm - sertifikat hak milik,bagus,furnished, Bogor,-6.6717395,106.8263784,2.0,1.0,105.0,80.0,1,0,0,1.0,0,2200.0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
87,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.4769375,106.7880935,3.0,2.0,84.0,84.0,1,0,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
88,shm - sertifikat hak milik,bagus sekali,semi furnished, Bekasi,-6.223945,106.9862751,2.0,1.0,119.0,82.0,1,0,0,2.0,1,2200.0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
89,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.3663035,106.7796109,3.0,3.0,72.0,140.0,1,1,0,2.0,0,3500.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
