,certificate,property_condition,furnishing,city,lat,long,bedrooms,bathrooms,land_size_m2,building_size_m2,carports,maid_bedrooms,maid_bathrooms,floors,garages,electricity_num,fac_tempat_jemuran,fac_jalur_telepon,fac_jogging_track,fac_kolam_renang,fac_masjid,fac_keamanan,fac_cctv,fac_kitchen_set,fac_one_gate_system,fac_akses_parkir,fac_playground,fac_wastafel,fac_ac,fac_lapangan_basket,fac_tempat_gym,fac_kolam_ikan,fac_lapangan_voli,fac_lapangan_tenis,fac_lapangan_bola,fac_mesin_cuci,fac_lapangan_bulu_tangkis,fac_kulkas,fac_garden,fac_water_heater,fac_canopy,fac_smart_home,fac_backyard_luas,fac_garasi,fac_balkon,fac_pompa_air_wasser_dan_booster,fac_kompor_exhaust,fac_basement,fac_gudang,fac_clubhouse,fac_service_area,fac_plumbing_system
67,"lainnya (ppjb,girik,adat,dll)",butuh renovasi,unfurnished, Bogor,-6.5183495,106.8512789,4.0,4.0,526.0,400.0,2,1,1,3.0,2,3500.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,shm - sertifikat hak milik,sudah renovasi,semi furnished, Jakarta Barat,-6.1852561,106.703769,3.0,3.0,162.0,200.0,2,1,1,2.0,0,4400.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.332401,106.7907829,3.0,2.0,109.0,90.0,0,0,0,2.0,2,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,"lainnya (ppjb,girik,adat,dll)",bagus,semi furnished, Tangerang,-6.2623791,106.5220235,4.0,3.0,240.0,208.0,2,1,1,2.0,0,3500.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,"lainnya (ppjb,girik,adat,dll)",bagus sekali,semi furnished, Tangerang,-6.2433511,106.6174456,4.0,3.0,128.0,160.0,1,0,1,2.0,1,4400.0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.2776781,106.52304,2.0,2.0,72.0,40.0,1,0,0,1.0,1,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.1259024,106.6651845,2.0,3.0,50.0,62.0,1,0,0,2.0,0,3500.0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,shm - sertifikat hak milik,bagus,unfurnished, Jakarta Barat,-6.15966,106.786205,6.0,4.0,88.0,200.0,0,0,0,4.0,0,6600.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,shm - sertifikat hak milik,bagus,unfurnished, Jakarta Selatan,-6.243219,106.8013404,3.0,2.0,200.0,180.0,1,1,1,1.0,1,3500.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,shm - sertifikat hak milik,baru,unfurnished, Jakarta Selatan,-6.3304165,106.8254635,4.0,3.0,120.0,220.0,1,0,0,2.0,2,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.3551787,106.8646203,3.0,2.0,95.0,60.0,2,0,0,2.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,shm - sertifikat hak milik,baru,unfurnished, Depok,-6.3703875,106.7606085,3.0,2.0,70.0,115.0,1,0,0,2.0,0,2200.0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.6655435,106.748246,4.0,3.0,180.0,120.0,0,0,0,2.0,2,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,"lainnya (ppjb,girik,adat,dll)",baru,unfurnished, Tangerang,-6.2433511,106.6174456,4.0,3.0,96.0,116.0,0,1,1,2.0,0,2200.0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,shm - sertifikat hak milik,bagus,unfurnished, Jakarta Barat,-6.15966,106.786205,4.0,3.0,260.0,387.0,0,1,1,2.0,0,5500.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.5183495,106.8512789,3.0,2.0,140.0,88.0,1,1,1,1.0,0,2200.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,shm - sertifikat hak milik,bagus sekali,unfurnished, Tangerang,-6.2433511,106.6174456,4.0,3.0,238.0,178.0,1,0,1,2.0,0,2200.0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.4213209,106.885539,2.0,1.0,86.0,50.0,1,0,0,1.0,1,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.2452287,106.5037491,2.0,2.0,72.0,40.0,0,0,0,1.0,1,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.2433511,106.6174456,3.0,4.0,180.0,217.0,2,1,1,2.0,2,3500.0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
