,price_in_rp
254,1470000000.0
255,1600000000.0
256,843000000.0
257,650000000.0
258,14000000000.0
259,2220000000.0
260,630000000.0
261,5900000000.0
262,3840000000.0
263,1500000000.0
264,1680000000.0
265,385000000.0
266,3600000000.0
267,3120000000.0
268,1300000000.0
269,14500000000.0
270,2690000000.0
271,5800000000.0
272,1500000000.0
273,28000000000.0
274,1350000000.0
275,350000000.0
276,12400000000.0
277,1700000000.0
278,800000000.0
279,945000000.0
280,2900000000.0
281,3350000000.0
282,1650000000.0
283,12400000000.0
284,1100000000.0
285,5300000000.0
286,12500000000.0
287,725000000.0
288,1800000000.0
289,3710000000.0
290,5050000000.0
291,439000000.0
292,3650000000.0
293,3100000000.0
294,351000000.0
295,29000000000.0
296,650000000.0
297,16899999999.999998
298,1420000000.0
299,750000000.0
300,660000000.0
301,2500000000.0
302,960000000.0
303,12000000000.0
304,660000000.0
305,2640000000.0
306,1350000000.0
307,2750000000.0
308,548000000.0
309,1300000000.0
310,1360000000.0
311,3950000000.0
312,10500000000.0
313,500000000.0
314,443000000.0
315,2600000000.0
316,10500000000.0
317,1020000000.0
318,7000000000.0
319,4500000000.0
320,2520000000.0
321,3550000000.0
322,3500000000.0
323,11000000000.0
324,12500000000.0
325,8500000000.0
326,26000000000.0
327,8890000000.0
328,590000000.0
329,1680000000.0
330,1220000000.0
331,1800000000.0
332,950000000.0
333,4890000000.0
334,840000000.0
335,3550000000.0
336,13000000000.0
337,3000000000.0
338,2220000000.0
339,945000000.0
340,4500000000.0
341,7500000000.0
342,520000000.0
343,1150000000.0
344,570000000.0
345,1150000000.0
346,1120000000.0
347,1300000000.0
348,900000000.0
349,2150000000.0
350,8650000000.0
351,764000000.0
352,15500000000.0
353,897000000.0
354,1970000000.0
355,546000000.0
356,10500000000.0
357,1050000000.0
358,4500000000.0
359,920000000.0
360,1020000000.0
361,2150000000.0
362,4000000000.0
363,688000000.0
364,649000000.0
365,8900000000.0
366,897000000.0
367,960000000.0
368,1180000000.0
369,19800000000.0
370,1350000000.0
371,1050000000.0
372,3600000000.0
373,764000000.0
374,3200000000.0
375,2700000000.0
376,1530000000.0
377,6500000000.0
378,2900000000.0
379,13700000000.0
380,15000000000.0
381,1250000000.0
382,5500000000.0
383,2300000000.0
384,780000000.0
385,545000000.0
386,7200000000.0
387,800000000.0
388,900000000.0
389,826000000.0
390,7000000000.0
391,15500000000.0
392,1080000000.0
393,11000000000.0
394,2200000000.0
395,1450000000.0
396,1600000000.0
397,2400000000.0
398,551000000.0
399,662000000.0
400,2300000000.0
401,14500000000.0
402,2400000000.0
403,930000000.0
404,5500000000.0
405,2900000000.0
406,23100000000.0
407,2550000000.0
408,780000000.0
409,5800000000.0
410,950000000.0
411,1970000000.0
412,17000000000.0
413,1980000000.0
414,875000000.0
415,975000000.0
416,960000000.0
417,600000000.0
418,1720000000.0
419,920000000.0
420,1900000000.0
421,1650000000.0
422,5860000000.0
423,899000000.0
424,900000000.0
425,1550000000.0
426,1050000000.0
427,3250000000.0
428,900000000.0
429,2000000000.0
430,650000000.0
431,832000000.0
432,1100000000.0
433,3500000000.0
434,1900000000.0
435,1500000000.0
436,1860000000.0
437,470000000.0
438,782000000.0
439,2900000000.0
440,1800000000.0
441,6630000000.0
442,570000000.0
443,1950000000.0
444,3750000000.0
445,2520000000.0
446,1440000000.0
447,400000000.0
448,685000000.0
449,8700000000.0
450,1200000000.0
451,970000000.0
452,750000000.0
453,1400000000.0
454,1390000000.0
455,1270000000.0
456,2900000000.0
457,1100000000.0
458,3250000000.0
459,125000000.0
460,275000000.0
461,685000000.0
462,11000000000.0
463,1450000000.0
464,2110000000.0
465,12500000000.0
466,5000000000.0
467,14000000000.0
468,5200000000.0
469,1800000000.0
470,1300000000.0
471,25000000000.0
472,1350000000.0
473,2600000000.0
474,10100000000.0
475,1350000000.0
476,775000000.0
477,3850000000.0
478,2800000000.0
479,4100000000.0
480,2650000000.0
481,1500000000.0
482,1290000000.0
483,10000000000.0
484,600000000.0
485,595000000.0
486,785000000.0
487,4700000000.0
488,1060000000.0
489,4500000000.0
490,3700000000.0
491,970000000.0
492,780000000.0
493,3830000000.0
494,2750000000.0
495,450000000.0
496,885000000.0
497,13800000000.0
498,1440000000.0
499,1200000000.0
500,1380000000.0
501,850000000.0
502,1550000000.0
503,1650000000.0
504,392000000.0
505,4100000000.0
506,1700000000.0
507,900000000.0
508,6000000000.0
509,825000000.0
510,11500000000.0
511,1200000000.0
512,770000000.0
513,2770000000.0
514,661000000.0
515,960000000.0
516,755000000.0
517,1610000000.0
518,1100000000.0
519,3200000000.0
520,1450000000.0
521,1600000000.0
522,1560000000.0
523,4270000000.0
524,785000000.0
525,3500000000.0
526,1060000000.0
527,1410000000.0
528,1980000000.0
529,1410000000.0
530,1680000000.0
531,3500000000.0
532,5000000000.0
533,5000000000.0
534,780000000.0
535,8700000000.0
536,690000000.0
537,300000000.0
538,3600000000.0
539,4500000000.0
540,750000000.0
541,1150000000.0
542,530000000.0
543,660000000.0
544,1650000000.0
545,3000000000.0
546,1150000000.0
547,5050000000.0
548,17500000000.0
549,590000000.0
550,1850000000.0
551,5200000000.0
552,1880000000.0
553,599000000.0
554,2700000000.0
555,2550000000.0
556,950000000.0
557,2700000000.0
558,1250000000.0
559,1900000000.0
560,600000000.0
561,630000000.0
562,8000000000.0
563,7000000000.0
564,960000000.0
565,780000000.0
566,375000000.0
567,1700000000.0
568,2350000000.0
569,6000000000.0
570,1600000000.0
571,700000000.0
572,1900000000.0
573,908000000.0
574,2200000000.0
575,1500000000.0
576,3830000000.0
577,1400000000.0
578,1680000000.0
579,19500000000.0
580,1400000000.0
581,2800000000.0
582,630000000.0
583,1750000000.0
584,4500000000.0
585,5500000000.0
586,16000000000.0
587,380000000.0
588,2950000000.0
589,3700000000.0
590,1140000000.0
591,168000000.0
592,1500000000.0
593,1250000000.0
594,3830000000.0
595,2400000000.0
596,899000000.0
597,325000000.0
598,1410000000.0
599,5000000000.0
600,13900000000.0
601,960000000.0
602,1100000000.0
603,2220000000.0
604,1150000000.0
605,5500000000.0
606,1250000000.0
607,300000000.0
608,26000000000.0
609,2200000000.0
610,850000000.0
611,21500000000.0
612,2900000000.0
613,235000000.0
614,8500000000.0
615,875000000.0
616,2800000000.0
617,4500000000.0
618,1100000000.0
619,930000000.0
620,3500000000.0
621,1320000000.0
622,1560000000.0
623,945000000.0
624,1150000000.0
625,3800000000.0
626,675000000.0
627,650000000.0
628,8500000000.0
629,400000000.0
630,895000000.0
631,22500000000.0
632,3800000000.0
633,1270000000.0
634,960000000.0
635,2600000000.0
636,3500000000.0
637,6000000000.0
638,2900000000.0
639,1090000000.0
640,8500000000.0
641,751000000.0
642,1590000000.0
643,1300000000.0
644,1500000000.0
645,800000000.0
646,2400000000.0
647,655000000.0
648,3750000000.0
649,495000000.0
650,3200000000.0
651,19700000000.0
652,3150000000.0
653,8330000000.0
654,1000000000.0
655,13800000000.0
656,1450000000.0
657,11800000000.0
658,1050000000.0
659,11000000000.0
660,1350000000.0
661,2700000000.0
662,1650000000.0
663,2800000000.0
664,1800000000.0
665,9500000000.0
666,2400000000.0
667,4350000000.0
668,5500000000.0
669,655000000.0
670,4900000000.0
671,3500000000.0
672,779000000.0
673,2300000000.0
674,2750000000.0
675,4400000000.0
676,3300000000.0
677,1560000000.0
678,1680000000.0
679,1800000000.0
680,783000000.0
681,600000000.0
682,660000000.0
683,2750000000.0
684,1960000000.0
685,330000000.0
686,4000000000.0
687,4100000000.0
688,2750000000.0
689,14500000000.0
690,1440000000.0
691,8300000000.000001
692,1800000000.0
693,475000000.0
694,1300000000.0
695,700000000.0
696,569000000.0
697,9000000000.0
698,4900000000.0
699,2800000000.0
700,1100000000.0
701,1320000000.0
702,800000000.0
703,1180000000.0
704,1150000000.0
705,785000000.0
706,700000000.0
707,1250000000.0
708,1080000000.0
709,19000000000.0
710,650000000.0
711,625000000.0
712,4500000000.0
713,764000000.0
714,920000000.0
715,1000000000.0
716,2500000000.0
717,764000000.0
718,6250000000.0
719,63000000000.0
720,785000000.0
721,2350000000.0
722,1250000000.0
723,530000000.0
724,1380000000.0
725,55000000000.0
726,1400000000.0
727,495000000.0
728,1060000000.0
729,23000000000.0
730,587000000.0
731,1200000000.0
732,35000000000.0
733,2400000000.0
734,570000000.0
735,1370000000.0
736,900000000.0
737,1020000000.0
738,500000000.0
739,575000000.0
740,410000000.0
741,2790000000.0
742,850000000.0
743,25000000000.0
744,1350000000.0
745,1950000000.0
746,1440000000.0
747,3200000000.0
748,550000000.0
749,950000000.0
750,2600000000.0
751,807000000.0
752,1800000000.0
753,1440000000.0
754,1440000000.0
755,1080000000.0
756,568000000.0
757,1400000000.0
758,575000000.0
759,2340000000.0
760,9500000000.0
761,650000000.0
762,1250000000.0
763,1170000000.0
764,790000000.0
765,2200000000.0
766,1670000000.0
767,1400000000.0
768,1050000000.0
769,2520000000.0
770,799000000.0
771,630000000.0
772,1200000000.0
773,1080000000.0
774,890000000.0
775,13200000000.0
776,1560000000.0
777,4500000000.0
778,1350000000.0
779,2600000000.0
780,3500000000.0
781,2350000000.0
782,327000000.0
783,390000000.0
784,5950000000.0
785,900000000.0
786,1020000000.0
787,480000000.0
788,14000000000.0
789,524000000.0
790,590000000.0
791,455000000.0
792,14500000000.0
793,2000000000.0
794,4270000000.0
795,7400000000.0
796,1350000000.0
797,7200000000.0
798,35000000000.0
799,3700000000.0
800,2990000000.0
801,1500000000.0
802,625000000.0
803,500000000.0
804,415000000.0
805,4500000000.0
806,1980000000.0
807,6930000000.0
808,15000000000.0
809,17500000000.0
810,2750000000.0
811,800000000.0
812,17000000000.0
813,30000000000.0
814,2000000000.0
815,1600000000.0
816,1200000000.0
817,965000000.0
818,34000000000.0
819,500000000.0
820,400000000.0
821,650000000.0
822,1350000000.0
823,477000000.0
824,9900000000.0
825,620000000.0
826,1130000000.0
827,1180000000.0
828,1080000000.0
829,10500000000.0
830,1350000000.0
831,300000000.0
832,2650000000.0
833,2270000000.0
834,25000000000.0
835,1450000000.0
836,5000000000.0
837,4900000000.0
838,6300000000.0
839,5000000000.0
840,516000000.0
841,2750000000.0
842,456000000.0
843,11200000000.0
844,4500000000.0
845,2900000000.0
846,499000000.0
847,810000000.0
848,477000000.0
849,10700000000.0
850,2400000000.0
851,6000000000.0
852,496000000.0
853,2640000000.0
854,2100000000.0
855,1680000000.0
856,2200000000.0
857,3300000000.0
858,1050000000.0
859,830000000.0
860,450000000.0
861,2190000000.0
862,610000000.0
863,2500000000.0
864,1200000000.0
865,1800000000.0
866,4800000000.0
867,435000000.0
868,900000000.0
869,779000000.0
870,9500000000.0
871,3950000000.0
872,10000000000.0
873,622000000.0
874,1800000000.0
875,800000000.0
876,14000000000.0
877,6000000000.0
878,4200000000.0
879,1350000000.0
880,750000000.0
881,1080000000.0
882,1680000000.0
883,1650000000.0
884,660000000.0
885,556000000.0
886,5360000000.0
887,1020000000.0
888,69000000000.0
889,2280000000.0
890,4500000000.0
891,1580000000.0
892,5500000000.0
893,869000000.0
894,5000000000.0
895,3800000000.0
896,1560000000.0
897,563000000.0
898,785000000.0
899,600000000.0
900,3500000000.0
901,2850000000.0
902,1200000000.0
903,995000000.0
904,3550000000.0
905,337000000.0
906,2500000000.0
907,2250000000.0
908,7500000000.0
909,399000000.0
910,275000000.0
911,980000000.0
912,13500000000.0
913,7000000000.0
914,1340000000.0
915,275000000.0
916,1200000000.0
917,675000000.0
918,660000000.0
919,900000000.0
920,3750000000.0
921,1350000000.0
922,5350000000.0
923,9500000000.0
924,245000000.0
925,900000000.0
926,3500000000.0
927,1050000000.0
928,3830000000.0
929,857000000.0
930,2750000000.0
931,3150000000.0
932,762000000.0
933,18000000000.0
934,700000000.0
935,945000000.0
936,1320000000.0
937,960000000.0
938,2700000000.0
939,250000000.0
940,5700000000.0
941,2300000000.0
942,168000000.0
943,25000000000.0
944,750000000.0
945,2400000000.0
946,18000000000.0
947,4400000000.0
948,650000000.0
949,5050000000.0
950,954000000.0
951,1020000000.0
952,6940000000.0
953,3300000000.0
954,1560000000.0
955,1440000000.0
956,4270000000.0
957,6000000000.0
958,3770000000.0
959,2200000000.0
960,930000000.0
961,16500000000.0
962,839000000.0
963,660000000.0
964,1900000000.0
965,2350000000.0
966,16000000000.0
967,6000000000.0
968,500000000.0
969,1150000000.0
970,18000000000.0
971,3300000000.0
972,7100000000.0
973,473000000.0
974,1950000000.0
975,995000000.0
976,5000000000.0
977,395000000.0
978,6660000000.0
979,280000000.0
980,2500000000.0
981,28000000000.0
982,1220000000.0
983,1020000000.0
984,745000000.0
985,11500000000.0
986,2750000000.0
987,1800000000.0
988,799000000.0
989,1050000000.0
990,1500000000.0
991,1080000000.0
992,1590000000.0
993,2310000000.0
994,26000000000.0
995,19000000000.0
996,799000000.0
997,5900000000.0
998,690000000.0
999,1590000000.0
1000,1080000000.0
1001,585000000.0
1002,400000000.0
1003,6500000000.0
1004,25000000000.0
1005,9600000000.0
1006,450000000.0
1007,2800000000.0
1008,1500000000.0
1009,1250000000.0
1010,2850000000.0
1011,4200000000.0
1012,3500000000.0
1013,775000000.0
1014,1140000000.0
1015,890000000.0
1016,960000000.0
1017,4600000000.0
1018,4300000000.0
1019,575000000.0
1020,3200000000.0
1021,2770000000.0
1022,106000000000.0
1023,970000000.0
1024,1020000000.0
1025,7800000000.0
1026,624000000.0
1027,6660000000.0
1028,18000000000.0
1029,11000000000.0
1030,15000000000.0
1031,400000000.0
1032,27000000000.0
1033,1060000000.0
1034,850000000.0
1035,6800000000.0
1036,2600000000.0
1037,1470000000.0
1038,1440000000.0
1039,858000000.0
1040,1500000000.0
1041,525000000.0
1042,1880000000.0
1043,1000000000.0
1044,320000000.0
1045,1350000000.0
1046,5600000000.0
1047,1350000000.0
1048,2500000000.0
1049,3830000000.0
1050,5200000000.0
1051,295000000.0
1052,1050000000.0
1053,545000000.0
1054,790000000.0
1055,1500000000.0
1056,1650000000.0
1057,945000000.0
1058,18500000000.0
1059,651000000.0
1060,5000000000.0
1061,12000000000.0
1062,5000000000.0
1063,14000000000.0
1064,10500000000.0
1065,870000000.0
1066,5050000000.0
1067,477000000.0
1068,25000000000.0
1069,5000000000.0
1070,5000000000.0
1071,435000000.0
1072,7500000000.0
1073,350000000.0
1074,2800000000.0
1075,12000000000.0
1076,500000000.0
1077,959000000.0
1078,1800000000.0
1079,785000000.0
1080,2190000000.0
1081,1560000000.0
1082,800000000.0
1083,4500000000.0
1084,500000000.0
1085,875000000.0
1086,700000000.0
1087,25000000000.0
1088,455000000.0
1089,725000000.0
1090,975000000.0
1091,900000000.0
1092,6660000000.0
1093,3800000000.0
1094,1490000000.0
1095,930000000.0
1096,550000000.0
1097,2600000000.0
1098,900000000.0
1099,1350000000.0
1100,2750000000.0
1101,2500000000.0
1102,1900000000.0
1103,550000000.0
1104,470000000.0
1105,1300000000.0
1106,785000000.0
1107,534000000.0
1108,699000000.0
1109,3500000000.0
1110,2000000000.0
1111,1380000000.0
1112,3300000000.0
1113,485000000.0
1114,755000000.0
1115,2000000000.0
1116,658000000.0
1117,2500000000.0
1118,1350000000.0
1119,995000000.0
1120,1560000000.0
1121,1550000000.0
1122,1250000000.0
1123,401000000.0
1124,2520000000.0
1125,800000000.0
1126,945000000.0
1127,2850000000.0
1128,1170000000.0
1129,3800000000.0
1130,1600000000.0
1131,2040000000.0
1132,470000000.0
1133,630000000.0
1134,4500000000.0
1135,1860000000.0
1136,375000000.0
1137,1750000000.0
1138,685000000.0
1139,1300000000.0
1140,950000000.0
1141,1180000000.0
1142,1350000000.0
1143,1700000000.0
1144,4300000000.0
1145,350000000.0
1146,17000000000.0
1147,1510000000.0
1148,2500000000.0
1149,960000000.0
1150,1100000000.0
1151,750000000.0
1152,865000000.0
1153,10500000000.0
1154,3760000000.0
1155,1350000000.0
1156,764000000.0
1157,1750000000.0
1158,800000000.0
1159,390000000.0
1160,1170000000.0
1161,888000000.0
1162,3300000000.0
1163,900000000.0
1164,300000000.0
1165,2300000000.0
1166,6660000000.0
1167,45000000000.0
1168,425000000.0
1169,2900000000.0
1170,4800000000.0
1171,900000000.0
1172,500000000.0
1173,7000000000.0
1174,1800000000.0
1175,845000000.0
1176,680000000.0
1177,1000000000.0
1178,650000000.0
1179,560000000.0
1180,1280000000.0
1181,560000000.0
1182,690000000.0
1183,1400000000.0
1184,2500000000.0
1185,2520000000.0
1186,2280000000.0
1187,5700000000.0
1188,975000000.0
1189,55000000000.0
1190,350000000.0
1191,798000000.0
1192,4440000000.0
1193,750000000.0
1194,565000000.0
1195,2000000000.0
1196,2400000000.0
1197,3120000000.0
1198,3500000000.0
1199,600000000.0
1200,551000000.0
1201,650000000.0
1202,3600000000.0
1203,50000000000.0
1204,3400000000.0
1205,799000000.0
1206,5500000000.0
1207,25000000000.0
1208,1350000000.0
1209,900000000.0
1210,1800000000.0
1211,1100000000.0
1212,3250000000.0
1213,17500000000.0
1214,1880000000.0
1215,5000000000.0
1216,4040000000.0
1217,800000000.0
1218,2350000000.0
1219,1020000000.0
1220,6660000000.0
1221,800000000.0
1222,3300000000.0
1223,11500000000.0
1224,10000000000.0
1225,580000000.0
1226,410000000.0
1227,8500000000.0
1228,1990000000.0
1229,2270000000.0
1230,1590000000.0
1231,8300000000.000001
1232,7500000000.0
1233,15000000000.0
1234,500000000.0
1235,2790000000.0
1236,2300000000.0
1237,1750000000.0
1238,350000000.0
1239,1500000000.0
1240,1350000000.0
1241,260000000.0
1242,3500000000.0
1243,950000000.0
1244,6900000000.0
1245,2500000000.0
1246,82800000000.0
1247,1400000000.0
1248,500000000.0
1249,10200000000.0
1250,400000000.0
1251,1500000000.0
1252,1620000000.0
1253,15500000000.0
1254,1750000000.0
1255,5750000000.0
1256,968000000.0
1257,1960000000.0
1258,945000000.0
1259,764000000.0
1260,1300000000.0
1261,9500000000.0
1262,1800000000.0
1263,2100000000.0
1264,525000000.0
1265,4000000000.0
1266,810000000.0
1267,1250000000.0
1268,1350000000.0
1269,1990000000.0
1270,685000000.0
1271,5000000000.0
1272,29000000000.0
1273,4200000000.0
1274,1150000000.0
1275,4200000000.0
1276,1080000000.0
1277,2950000000.0
1278,5000000000.0
1279,2340000000.0
1280,800000000.0
1281,30000000000.0
1282,15500000000.0
1283,2400000000.0
1284,2040000000.0
1285,1450000000.0
1286,5250000000.0
1287,1940000000.0
1288,484000000.0
1289,774000000.0
1290,5000000000.0
1291,330000000.0
1292,2650000000.0
1293,2550000000.0
1294,1680000000.0
1295,2380000000.0
1296,4190000000.000001
1297,600000000.0
1298,1350000000.0
1299,3100000000.0
1300,959000000.0
1301,23000000000.0
1302,780000000.0
1303,2800000000.0
1304,2650000000.0
1305,3750000000.0
1306,1250000000.0
1307,1400000000.0
1308,338000000.0
1309,3400000000.0
1310,849000000.0
1311,476000000.0
1312,782000000.0
1313,365000000.0
1314,2300000000.0
1315,2720000000.0
1316,5000000000.0
1317,1400000000.0
1318,590000000.0
1319,470000000.0
1320,7800000000.0
1321,5500000000.0
1322,919000000.0
1323,1550000000.0
1324,3950000000.0
1325,1080000000.0
1326,900000000.0
1327,1400000000.0
1328,1500000000.0
1329,4600000000.0
1330,945000000.0
1331,1650000000.0
1332,5800000000.0
1333,764000000.0
1334,1350000000.0
1335,3100000000.0
1336,650000000.0
1337,7000000000.0
1338,45100000000.0
1339,1150000000.0
1340,1080000000.0
1341,360000000.0
1342,2800000000.0
1343,387000000.0
1344,7500000000.0
1345,2500000000.0
1346,2040000000.0
1347,640000000.0
1348,1300000000.0
1349,27000000000.0
1350,3830000000.0
1351,108000000000.0
1352,3000000000.0
1353,2400000000.0
1354,18000000000.0
1355,25000000000.0
1356,550000000.0
1357,3500000000.0
1358,11500000000.0
1359,3500000000.0
1360,1700000000.0
1361,919000000.0
1362,5860000000.0
1363,17500000000.0
1364,2040000000.0
1365,10000000000.0
1366,900000000.0
1367,900000000.0
1368,550000000.0
1369,5750000000.0
1370,3200000000.0
1371,619000000.0
1372,1870000000.0
1373,2700000000.0
1374,750000000.0
1375,1200000000.0
1376,5050000000.0
1377,3800000000.0
1378,451000000.0
1379,1350000000.0
1380,3000000000.0
1381,18000000000.0
1382,770000000.0
1383,1200000000.0
1384,2500000000.0
1385,1350000000.0
1386,2250000000.0
1387,1440000000.0
1388,7500000000.0
1389,908000000.0
1390,14500000000.0
1391,3400000000.0
1392,800000000.0
1393,3450000000.0
1394,1020000000.0
1395,4600000000.0
1396,755000000.0
1397,750000000.0
1398,2400000000.0
1399,3830000000.0
1400,2280000000.0
1401,900000000.0
1402,5000000000.0
1403,4900000000.0
1404,19900000000.0
1405,2600000000.0
1406,2500000000.0
1407,674000000.0
1408,975000000.0
1409,8800000000.0
1410,6750000000.0
1411,3550000000.0
1412,1600000000.0
1413,1440000000.0
1414,870000000.0
1415,1450000000.0
1416,3500000000.0
1417,4000000000.0
1418,12500000000.0
1419,6500000000.0
1420,1950000000.0
1421,4980000000.0
1422,3600000000.0
1423,1590000000.0
1424,16000000000.0
1425,6300000000.0
1426,1350000000.0
1427,12000000000.0
1428,2400000000.0
1429,764000000.0
1430,1250000000.0
1431,13700000000.0
1432,3200000000.0
1433,830000000.0
1434,8000000000.0
1435,21000000000.0
1436,1620000000.0
1437,952000000.0
1438,2750000000.0
1439,1330000000.0
1440,945000000.0
1441,1300000000.0
1442,3500000000.0
1443,600000000.0
1444,1350000000.0
1445,2390000000.0
1446,3500000000.0
1447,3900000000.0
1448,650000000.0
1449,17500000000.0
1450,1700000000.0
1451,780000000.0
1452,3900000000.0
1453,1020000000.0
1454,4200000000.0
1455,20000000000.0
1456,3000000000.0
1457,8500000000.0
1458,800000000.0
1459,1850000000.0
1460,1600000000.0
1461,3830000000.0
1462,1050000000.0
1463,2500000000.0
1464,1440000000.0
1465,2300000000.0
1466,1220000000.0
1467,2550000000.0
1468,4900000000.0
1469,1700000000.0
1470,535000000.0
1471,28000000000.0
1472,6250000000.0
1473,795000000.0
1474,1680000000.0
1475,805000000.0
1476,5050000000.0
1477,2500000000.0
1478,3800000000.0
1479,29000000000.0
1480,1300000000.0
1481,1180000000.0
1482,555000000.0
1483,1020000000.0
1484,1470000000.0
1485,2200000000.0
1486,840000000.0
1487,14000000000.0
1488,1250000000.0
1489,820000000.0
1490,2800000000.0
1491,2760000000.0
1492,1250000000.0
1493,2550000000.0
1494,2500000000.0
1495,465000000.0
1496,999000000.0
1497,1000000000.0
1498,1100000000.0
1499,465000000.0
1500,1080000000.0
1501,1350000000.0
1502,2250000000.0
1503,1560000000.0
1504,921000000.0
1505,320000000.0
1506,1100000000.0
1507,500000000.0
1508,470000000.0
1509,1270000000.0
1510,510000000.0
1511,2450000000.0
1512,1950000000.0
1513,680000000.0
1514,24000000000.0
1515,660000000.0
1516,4950000000.0
1517,2300000000.0
1518,3650000000.0
1519,1950000000.0
1520,1440000000.0
1521,1400000000.0
1522,1150000000.0
1523,774000000.0
1524,1050000000.0
1525,648000000.0
1526,796000000.0
1527,1300000000.0
1528,172000000.0
1529,50000000000.0
1530,780000000.0
1531,2300000000.0
1532,418000000.0
1533,2700000000.0
1534,563000000.0
1535,1270000000.0
1536,1450000000.0
1537,3280000000.0
1538,530000000.0
1539,3500000000.0
1540,25000000000.0
1541,1460000000.0
1542,1650000000.0
1543,1350000000.0
1544,5900000000.0
1545,810000000.0
1546,945000000.0
