,price_in_rp
253,1440000000.0
254,875000000.0
255,1500000000.0
256,1600000000.0
257,843000000.0
258,650000000.0
259,3450000000.0
260,625000000.0
261,630000000.0
262,21000000000.0
263,330000000.0
264,1600000000.0
265,500000000.0
266,500000000.0
267,2600000000.0
268,3120000000.0
269,4500000000.0
270,14500000000.0
271,1650000000.0
272,7500000000.0
273,1500000000.0
274,2310000000.0
275,1350000000.0
276,1000000000.0
277,4270000000.0
278,1700000000.0
279,2190000000.0
280,945000000.0
281,2900000000.0
282,3500000000.0
283,1650000000.0
284,3190000000.0
285,450000000.0
286,5300000000.0
287,12500000000.0
288,600000000.0
289,1800000000.0
290,6660000000.0
291,5860000000.0
292,751000000.0
293,1220000000.0
294,1250000000.0
295,351000000.0
296,5000000000.0
297,4900000000.0
298,960000000.0
299,2600000000.0
300,750000000.0
301,826000000.0
302,2500000000.0
303,660000000.0
304,13800000000.0
305,2760000000.0
306,1900000000.0
307,1350000000.0
308,2750000000.0
309,6660000000.0
310,1300000000.0
311,2300000000.0
312,3950000000.0
313,1020000000.0
314,3100000000.0
315,2100000000.0
316,2600000000.0
317,1750000000.0
318,660000000.0
319,4270000000.0
320,7190000000.0
321,2600000000.0
322,28000000000.0
323,12000000000.0
324,1940000000.0
325,28000000000.0
326,2700000000.0
327,1590000000.0
328,1950000000.0
329,2960000000.0
330,1680000000.0
331,1450000000.0
332,1800000000.0
333,245000000.0
334,350000000.0
335,1200000000.0
336,3550000000.0
337,3000000000.0
338,1100000000.0
339,945000000.0
340,4500000000.0
341,670000000.0
342,520000000.0
343,1150000000.0
344,570000000.0
345,1150000000.0
346,35000000000.0
347,1300000000.0
348,4990000000.0
349,2150000000.0
350,4440000000.0
351,764000000.0
352,2300000000.0
353,2050000000.0
354,1750000000.0
355,546000000.0
356,1350000000.0
357,9500000000.0
358,1250000000.0
359,6500000000.0
360,14000000000.0
361,2150000000.0
362,1450000000.0
363,688000000.0
364,649000000.0
365,1300000000.0
366,3250000000.0
367,960000000.0
368,1180000000.0
369,1350000000.0
370,1050000000.0
371,8900000000.0
372,764000000.0
373,3200000000.0
374,3750000000.0
375,3700000000.0
376,785000000.0
377,2900000000.0
378,26000000000.0
379,13500000000.0
380,1250000000.0
381,5500000000.0
382,2550000000.0
383,780000000.0
384,545000000.0
385,920000000.0
386,800000000.0
387,900000000.0
388,595000000.0
389,7000000000.0
390,15500000000.0
391,1080000000.0
392,11000000000.0
393,6300000000.0
394,1270000000.0
395,1600000000.0
396,2400000000.0
397,551000000.0
398,439000000.0
399,2300000000.0
400,14500000000.0
401,2400000000.0
402,6000000000.0
403,5500000000.0
404,2900000000.0
405,1850000000.0
406,2550000000.0
407,4200000000.0
408,500000000.0
409,950000000.0
410,1970000000.0
411,3500000000.0
412,1980000000.0
413,875000000.0
414,780000000.0
415,3760000000.0
416,11000000000.0
417,2500000000.0
418,920000000.0
419,27000000000.0
420,1650000000.0
421,1750000000.0
422,899000000.0
423,2280000000.0
424,8000000000.0
425,648000000.0
426,1000000000.0
427,897000000.0
428,2000000000.0
429,1680000000.0
430,1040000000.0
431,1100000000.0
432,3190000000.0
433,2270000000.0
434,1500000000.0
435,5900000000.0
436,630000000.0
437,782000000.0
438,2900000000.0
439,1800000000.0
440,1440000000.0
441,570000000.0
442,3200000000.0
443,2340000000.0
444,2520000000.0
445,1100000000.0
446,400000000.0
447,685000000.0
448,7000000000.0
449,1200000000.0
450,970000000.0
451,750000000.0
452,595000000.0
453,1390000000.0
454,1270000000.0
455,2900000000.0
456,1600000000.0
457,125000000.0
458,275000000.0
459,3650000000.0
460,11000000000.0
461,1450000000.0
462,2110000000.0
463,5700000000.0
464,69000000000.0
465,2520000000.0
466,5200000000.0
467,1800000000.0
468,1800000000.0
469,1060000000.0
470,1350000000.0
471,3550000000.0
472,5050000000.0
473,1350000000.0
474,895000000.0
475,40000000000.0
476,2800000000.0
477,5250000000.0
478,2650000000.0
479,548000000.0
480,1290000000.0
481,25000000000.0
482,600000000.0
483,2600000000.0
484,785000000.0
485,16500000000.0
486,1060000000.0
487,3500000000.0
488,3700000000.0
489,999000000.0
490,900000000.0
491,2250000000.0
492,4270000000.0
493,82800000000.0
494,450000000.0
495,875000000.0
496,3830000000.0
497,1440000000.0
498,1200000000.0
499,1380000000.0
500,850000000.0
501,1550000000.0
502,5000000000.0
503,392000000.0
504,1610000000.0
505,1700000000.0
506,900000000.0
507,1200000000.0
508,825000000.0
509,11500000000.0
510,285000000.0
511,770000000.0
512,415000000.0
513,661000000.0
514,960000000.0
515,799000000.0
516,28000000000.0
517,5750000000.0
518,28000000000.0
519,1450000000.0
520,559000000.0
521,6250000000.0
522,4270000000.0
523,15000000000.0
524,3500000000.0
525,3700000000.0
526,1650000000.0
527,2520000000.0
528,1410000000.0
529,280000000.0
530,6000000000.0
531,5000000000.0
532,5000000000.0
533,1850000000.0
534,5000000000.0
535,690000000.0
536,300000000.0
537,1500000000.0
538,1350000000.0
539,17500000000.0
540,1150000000.0
541,530000000.0
542,230000000.0
543,7000000000.0
544,6800000000.0
545,1150000000.0
546,1500000000.0
547,25000000000.0
548,1560000000.0
549,550000000.0
550,5200000000.0
551,2600000000.0
552,599000000.0
553,4000000000.0
554,1560000000.0
555,950000000.0
556,3500000000.0
557,960000000.0
558,960000000.0
559,1650000000.0
560,600000000.0
561,630000000.0
562,2520000000.0
563,7000000000.0
564,3000000000.0
565,443000000.0
566,375000000.0
567,1700000000.0
568,12500000000.0
569,1470000000.0
570,1600000000.0
571,700000000.0
572,1900000000.0
573,908000000.0
574,1950000000.0
575,1500000000.0
576,1510000000.0
577,7100000000.0
578,750000000.0
579,19500000000.0
580,1400000000.0
581,869000000.0
582,1050000000.0
583,1300000000.0
584,4900000000.0
585,5050000000.0
586,18000000000.0
587,380000000.0
588,2950000000.0
589,3700000000.0
590,1140000000.0
591,168000000.0
592,2500000000.0
593,7400000000.0
594,18500000000.0
595,2700000000.0
596,2200000000.0
597,1800000000.0
598,3900000000.0
599,2040000000.0
600,8900000000.0
601,2200000000.0
602,5500000000.0
603,3000000000.0
604,1150000000.0
605,5500000000.0
606,1250000000.0
607,484000000.0
608,26000000000.0
609,2900000000.0
610,650000000.0
611,1800000000.0
612,70000000000.0
613,2520000000.0
614,660000000.0
615,8500000000.0
616,1200000000.0
617,2800000000.0
618,2110000000.0
619,1100000000.0
620,930000000.0
621,3500000000.0
622,1170000000.0
623,3100000000.0
624,945000000.0
625,1150000000.0
626,3800000000.0
627,675000000.0
628,650000000.0
629,6900000000.0
630,1170000000.0
631,895000000.0
632,2700000000.0
633,745000000.0
634,4700000000.0
635,960000000.0
636,45000000000.0
637,3500000000.0
638,4000000000.0
639,2400000000.0
640,1090000000.0
641,8500000000.0
642,800000000.0
643,1590000000.0
644,1300000000.0
645,755000000.0
646,1500000000.0
647,2750000000.0
648,2600000000.0
649,1440000000.0
650,495000000.0
651,1020000000.0
652,2350000000.0
653,783000000.0
654,3250000000.0
655,1000000000.0
656,1300000000.0
657,1320000000.0
658,3800000000.0
659,1050000000.0
660,2800000000.0
661,45000000000.0
662,2700000000.0
663,975000000.0
664,2800000000.0
665,1800000000.0
666,9500000000.0
667,2400000000.0
668,4350000000.0
669,1600000000.0
670,655000000.0
671,300000000.0
672,3500000000.0
673,779000000.0
674,2300000000.0
675,13900000000.0
676,3500000000.0
677,4200000000.0
678,2750000000.0
679,1680000000.0
680,1420000000.0
681,858000000.0
682,600000000.0
683,1560000000.0
684,2750000000.0
685,679000000.0
686,330000000.0
687,1350000000.0
688,8890000000.0
689,2750000000.0
690,780000000.0
691,1200000000.0
692,10500000000.0
693,1800000000.0
694,1050000000.0
695,1300000000.0
696,700000000.0
697,569000000.0
698,4500000000.0
699,4900000000.0
700,2800000000.0
701,750000000.0
702,770000000.0
703,1180000000.0
704,1150000000.0
705,484000000.0
706,700000000.0
707,1250000000.0
708,2400000000.0
709,19000000000.0
710,650000000.0
711,10200000000.0
712,4500000000.0
713,764000000.0
714,920000000.0
715,200000000.0
716,2100000000.0
717,764000000.0
718,6250000000.0
719,106000000000.0
720,850000000.0
721,2350000000.0
722,1250000000.0
723,530000000.0
724,1380000000.0
725,108000000000.0
726,2960000000.0
727,495000000.0
728,1060000000.0
729,25000000000.0
730,587000000.0
731,2990000000.0
732,23000000000.0
733,2400000000.0
734,570000000.0
735,1500000000.0
736,900000000.0
737,945000000.0
738,2200000000.0
739,575000000.0
740,10000000000.0
741,2790000000.0
742,850000000.0
743,5750000000.0
744,2990000000.0
745,1950000000.0
746,550000000.0
747,2300000000.0
748,16000000000.0
749,950000000.0
750,2400000000.0
751,807000000.0
752,1800000000.0
753,15000000000.0
754,16000000000.0
755,1080000000.0
756,2040000000.0
757,780000000.0
758,3500000000.0
759,4200000000.0
760,790000000.0
761,650000000.0
762,1250000000.0
763,4300000000.0
764,790000000.0
765,1500000000.0
766,5000000000.0
767,8000000000.0
768,1200000000.0
769,799000000.0
770,630000000.0
771,1200000000.0
772,1080000000.0
773,890000000.0
774,13200000000.0
775,1560000000.0
776,4500000000.0
777,1260000000.0
778,599000000.0
779,3500000000.0
780,1880000000.0
781,327000000.0
782,5100000000.0
783,11000000000.0
784,35000000000.0
785,785000000.0
786,480000000.0
787,400000000.0
788,524000000.0
789,590000000.0
790,455000000.0
791,1050000000.0
792,2000000000.0
793,6930000000.0
794,1060000000.0
795,1350000000.0
796,7200000000.0
797,5000000000.0
798,3700000000.0
799,1500000000.0
800,1500000000.0
801,625000000.0
802,500000000.0
803,3300000000.0
804,995000000.0
805,1400000000.0
806,1460000000.0
807,1970000000.0
808,3950000000.0
809,563000000.0
810,890000000.0
811,2900000000.0
812,30000000000.0
813,2000000000.0
814,6900000000.0
815,1200000000.0
816,337000000.0
817,8650000000.0
818,500000000.0
819,400000000.0
820,600000000.0
821,1350000000.0
822,477000000.0
823,9900000000.0
824,620000000.0
825,1130000000.0
826,1180000000.0
827,1080000000.0
828,1560000000.0
829,1350000000.0
830,300000000.0
831,2650000000.0
832,1940000000.0
833,2200000000.0
834,1320000000.0
835,4600000000.0
836,3100000000.0
837,660000000.0
838,3200000000.0
839,516000000.0
840,2750000000.0
841,456000000.0
842,14000000000.0
843,4500000000.0
844,8000000000.0
845,499000000.0
846,810000000.0
847,1200000000.0
848,2900000000.0
849,55000000000.0
850,6000000000.0
851,496000000.0
852,1980000000.0
853,3700000000.0
854,1680000000.0
855,7500000000.0
856,1650000000.0
857,1050000000.0
858,830000000.0
859,450000000.0
860,2190000000.0
861,610000000.0
862,2500000000.0
863,1200000000.0
864,1800000000.0
865,26000000000.0
866,435000000.0
867,1500000000.0
868,779000000.0
869,1850000000.0
870,4400000000.0
871,14000000000.0
872,583000000.0
873,55000000000.0
874,4200000000.0
875,34000000000.0
876,6000000000.0
877,900000000.0
878,725000000.0
879,4100000000.0
880,1080000000.0
881,1680000000.0
882,625000000.0
883,1060000000.0
884,900000000.0
885,5360000000.0
886,506000000.0
887,5900000000.0
888,762000000.0
889,4500000000.0
890,2220000000.0
891,5700000000.0
892,921000000.0
893,865000000.0
894,3300000000.0
895,2700000000.0
896,1050000000.0
897,936000000.0
898,5050000000.0
899,3500000000.0
900,2850000000.0
901,1200000000.0
902,1600000000.0
903,3550000000.0
904,534000000.0
905,2500000000.0
906,2600000000.0
907,6100000000.0
908,399000000.0
909,275000000.0
910,980000000.0
911,709000000.0
912,7000000000.0
913,1610000000.0
914,275000000.0
915,540000000.0
916,675000000.0
917,1600000000.0
918,1370000000.0
919,25000000000.0
920,1350000000.0
921,2450000000.0
922,9500000000.0
923,430000000.0
924,900000000.0
925,3450000000.0
926,1550000000.0
927,5050000000.0
928,857000000.0
929,22500000000.0
930,3150000000.0
931,9500000000.0
932,18000000000.0
933,700000000.0
934,945000000.0
935,8800000000.0
936,960000000.0
937,2500000000.0
938,250000000.0
939,500000000.0
940,2300000000.0
941,168000000.0
942,1560000000.0
943,3800000000.0
944,636000000.0
945,2200000000.0
946,5500000000.0
947,4400000000.0
948,4500000000.0
949,3830000000.0
950,5700000000.0
951,660000000.0
952,6660000000.0
953,800000000.0
954,660000000.0
955,1440000000.0
956,16000000000.0
957,4890000000.0
958,3200000000.0
959,2200000000.0
960,930000000.0
961,3300000000.0
962,900000000.0
963,1400000000.0
964,250000000.0
965,3120000000.0
966,3990000000.0
967,500000000.0
968,1150000000.0
969,1320000000.0
970,3300000000.0
971,18000000000.0
972,473000000.0
973,1950000000.0
974,7900000000.0
975,5000000000.0
976,395000000.0
977,5350000000.0
978,280000000.0
979,5000000000.0
980,680000000.0
981,16000000000.0
982,1020000000.0
983,1100000000.0
984,11500000000.0
985,2750000000.0
986,1800000000.0
987,650000000.0
988,1050000000.0
989,17000000000.0
990,1080000000.0
991,1590000000.0
992,900000000.0
993,7400000000.0
994,5050000000.0
995,799000000.0
996,5900000000.0
997,660000000.0
998,9500000000.0
999,1080000000.0
1000,585000000.0
1001,400000000.0
1002,2000000000.0
1003,800000000.0
1004,3120000000.0
1005,2800000000.0
1006,8300000000.000001
1007,1500000000.0
1008,1250000000.0
1009,2850000000.0
1010,4200000000.0
1011,3500000000.0
1012,775000000.0
1013,1440000000.0
1014,890000000.0
1015,785000000.0
1016,7200000000.0
1017,3800000000.0
1018,575000000.0
1019,3200000000.0
1020,2770000000.0
1021,3600000000.0
1022,970000000.0
1023,1020000000.0
1024,935000000.0
1025,624000000.0
1026,4000000000.0
1027,685000000.0
1028,451000000.0
1029,15000000000.0
1030,400000000.0
1031,1440000000.0
1032,7800000000.0
1033,850000000.0
1034,15500000000.0
1035,45000000000.0
1036,1470000000.0
1037,7650000000.0
1038,660000000.0
1039,325000000.0
1040,29000000000.0
1041,1900000000.0
1042,25000000000.0
1043,320000000.0
1044,900000000.0
1045,11000000000.0
1046,1350000000.0
1047,1440000000.0
1048,1750000000.0
1049,1050000000.0
1050,295000000.0
1051,1050000000.0
1052,545000000.0
1053,2280000000.0
1054,4190000000.000001
1055,1650000000.0
1056,945000000.0
1057,5500000000.0
1058,651000000.0
1059,785000000.0
1060,1440000000.0
1061,2200000000.0
1062,2700000000.0
1063,599000000.0
1064,2800000000.0
1065,3830000000.0
1066,10500000000.0
1067,1410000000.0
1068,12000000000.0
1069,5000000000.0
1070,435000000.0
1071,3190000000.0
1072,350000000.0
1073,525000000.0
1074,50000000000.0
1075,630000000.0
1076,959000000.0
1077,1800000000.0
1078,7000000000.0
1079,1100000000.0
1080,9000000000.0
1081,4200000000.0
1082,4500000000.0
1083,500000000.0
1084,970000000.0
1085,700000000.0
1086,4100000000.0
1087,455000000.0
1088,725000000.0
1089,975000000.0
1090,900000000.0
1091,600000000.0
1092,17000000000.0
1093,1400000000.0
1094,930000000.0
1095,550000000.0
1096,3200000000.0
1097,660000000.0
1098,1350000000.0
1099,2750000000.0
1100,5950000000.0
1101,1900000000.0
1102,550000000.0
1103,470000000.0
1104,16899999999.999998
1105,1080000000.0
1106,1800000000.0
1107,699000000.0
1108,3500000000.0
1109,2000000000.0
1110,1380000000.0
1111,1100000000.0
1112,2040000000.0
1113,755000000.0
1114,2000000000.0
1115,15000000000.0
1116,2200000000.0
1117,1350000000.0
1118,960000000.0
1119,780000000.0
1120,484000000.0
1121,1250000000.0
1122,401000000.0
1123,6630000000.0
1124,1300000000.0
1125,3900000000.0
1126,2850000000.0
1127,1590000000.0
1128,3800000000.0
1129,5500000000.0
1130,945000000.0
1131,470000000.0
1132,630000000.0
1133,4400000000.0
1134,7670000000.0
1135,375000000.0
1136,1860000000.0
1137,685000000.0
1138,1300000000.0
1139,950000000.0
1140,1180000000.0
1141,1350000000.0
1142,1700000000.0
1143,3000000000.0
1144,350000000.0
1145,6700000000.0
1146,1960000000.0
1147,2500000000.0
1148,3200000000.0
1149,325000000.0
1150,750000000.0
1151,1340000000.0
1152,4500000000.0
1153,6750000000.0
1154,1350000000.0
1155,764000000.0
1156,5500000000.0
1157,800000000.0
1158,390000000.0
1159,785000000.0
1160,888000000.0
1161,2600000000.0
1162,1020000000.0
1163,300000000.0
1164,2550000000.0
1165,588000000.0
1166,425000000.0
1167,25000000000.0
1168,4800000000.0
1169,900000000.0
1170,500000000.0
1171,25000000000.0
1172,8390000000.000001
1173,845000000.0
1174,658000000.0
1175,2800000000.0
1176,650000000.0
1177,560000000.0
1178,1400000000.0
1179,560000000.0
1180,690000000.0
1181,1400000000.0
1182,2500000000.0
1183,900000000.0
1184,2490000000.0
1185,14000000000.0
1186,975000000.0
1187,350000000.0
1188,350000000.0
1189,798000000.0
1190,2400000000.0
1191,750000000.0
1192,3800000000.0
1193,2600000000.0
1194,2400000000.0
1195,17000000000.0
1196,7500000000.0
1197,600000000.0
1198,551000000.0
1199,858000000.0
1200,775000000.0
1201,1020000000.0
1202,10700000000.0
1203,799000000.0
1204,3150000000.0
1205,25000000000.0
1206,1350000000.0
1207,1100000000.0
1208,1800000000.0
1209,960000000.0
1210,3250000000.0
1211,2000000000.0
1212,4550000000.0
1213,5000000000.0
1214,4040000000.0
1215,800000000.0
1216,2350000000.0
1217,1200000000.0
1218,5050000000.0
1219,660000000.0
1220,3300000000.0
1221,11500000000.0
1222,500000000.0
1223,970000000.0
1224,410000000.0
1225,1350000000.0
1226,1990000000.0
1227,1700000000.0
1228,975000000.0
1229,8300000000.000001
1230,3300000000.0
1231,3800000000.0
1232,500000000.0
1233,2790000000.0
1234,6660000000.0
1235,1750000000.0
1236,350000000.0
1237,1500000000.0
1238,1350000000.0
1239,260000000.0
1240,3500000000.0
1241,950000000.0
1242,1490000000.0
1243,2500000000.0
1244,477000000.0
1245,960000000.0
1246,500000000.0
1247,16000000000.0
1248,400000000.0
1249,1500000000.0
1250,1620000000.0
1251,15500000000.0
1252,1300000000.0
1253,6000000000.0
1254,968000000.0
1255,1960000000.0
1256,945000000.0
1257,764000000.0
1258,1300000000.0
1259,725000000.0
1260,10700000000.0
1261,2100000000.0
1262,525000000.0
1263,840000000.0
1264,810000000.0
1265,1250000000.0
1266,1350000000.0
1267,1990000000.0
1268,685000000.0
1269,3770000000.0
1270,29000000000.0
1271,1300000000.0
1272,1150000000.0
1273,2900000000.0
1274,1080000000.0
1275,2950000000.0
1276,1880000000.0
1277,920000000.0
1278,800000000.0
1279,4650000000.0
1280,15500000000.0
1281,85000000000.0
1282,2040000000.0
1283,1450000000.0
1284,1650000000.0
1285,1940000000.0
1286,1560000000.0
1287,774000000.0
1288,5000000000.0
1289,1290000000.0
1290,2650000000.0
1291,1680000000.0
1292,2380000000.0
1293,12000000000.0
1294,750000000.0
1295,1350000000.0
1296,1100000000.0
1297,959000000.0
1298,4000000000.0
1299,780000000.0
1300,2800000000.0
1301,2650000000.0
1302,12400000000.0
1303,1250000000.0
1304,1400000000.0
1305,338000000.0
1306,1950000000.0
1307,849000000.0
1308,476000000.0
1309,782000000.0
1310,365000000.0
1311,2300000000.0
1312,2100000000.0
1313,5000000000.0
1314,2850000000.0
1315,590000000.0
1316,470000000.0
1317,15000000000.0
1318,5500000000.0
1319,919000000.0
1320,10500000000.0
1321,5860000000.0
1322,1080000000.0
1323,900000000.0
1324,23100000000.0
1325,1500000000.0
1326,4500000000.0
1327,1440000000.0
1328,13000000000.0
1329,4500000000.0
1330,764000000.0
1331,1350000000.0
1332,4500000000.0
1333,650000000.0
1334,1400000000.0
1335,1020000000.0
1336,1150000000.0
1337,1080000000.0
1338,360000000.0
1339,3840000000.0
1340,800000000.0
1341,18000000000.0
1342,2500000000.0
1343,2040000000.0
1344,5600000000.0
1345,1020000000.0
1346,27000000000.0
1347,10000000000.0
1348,21000000000.0
1349,3000000000.0
1350,960000000.0
1351,18000000000.0
1352,19700000000.0
1353,550000000.0
1354,3500000000.0
1355,11500000000.0
1356,3500000000.0
1357,1700000000.0
1358,568000000.0
1359,5800000000.0
1360,960000000.0
1361,2640000000.0
1362,4270000000.0
1363,900000000.0
1364,4000000000.0
1365,550000000.0
1366,5750000000.0
1367,954000000.0
1368,619000000.0
1369,1870000000.0
1370,1400000000.0
1371,750000000.0
1372,1200000000.0
1373,3830000000.0
1374,1520000000.0
1375,451000000.0
1376,1350000000.0
1377,13700000000.0
1378,1200000000.0
1379,770000000.0
1380,1200000000.0
1381,2500000000.0
1382,1350000000.0
1383,2250000000.0
1384,1440000000.0
1385,15000000000.0
1386,908000000.0
1387,14500000000.0
1388,3400000000.0
1389,800000000.0
1390,3500000000.0
1391,1020000000.0
1392,13800000000.0
1393,755000000.0
1394,800000000.0
1395,2000000000.0
1396,3200000000.0
1397,2280000000.0
1398,900000000.0
1399,5000000000.0
1400,5200000000.0
1401,8820000000.0
1402,2300000000.0
1403,4900000000.0
1404,674000000.0
1405,975000000.0
1406,1320000000.0
1407,4900000000.0
1408,2900000000.0
1409,1600000000.0
1410,1440000000.0
1411,870000000.0
1412,1450000000.0
1413,17500000000.0
1414,8700000000.0
1415,6000000000.0
1416,6500000000.0
1417,935000000.0
1418,3650000000.0
1419,3600000000.0
1420,1590000000.0
1421,1750000000.0
1422,6300000000.0
1423,1350000000.0
1424,26000000000.0
1425,2400000000.0
1426,485000000.0
1427,1250000000.0
1428,5000000000.0
1429,3200000000.0
1430,830000000.0
1431,2100000000.0
1432,640000000.0
1433,1620000000.0
1434,952000000.0
1435,2750000000.0
1436,2790000000.0
1437,5700000000.0
1438,2700000000.0
1439,3500000000.0
1440,600000000.0
1441,1350000000.0
1442,525000000.0
1443,600000000.0
1444,1800000000.0
1445,650000000.0
1446,24000000000.0
1447,1700000000.0
1448,780000000.0
1449,3900000000.0
1450,1900000000.0
1451,4200000000.0
1452,20000000000.0
1453,5800000000.0
1454,8500000000.0
1455,800000000.0
1456,18800000000.0
1457,1170000000.0
1458,5050000000.0
1459,1050000000.0
1460,1080000000.0
1461,1440000000.0
1462,1500000000.0
1463,1220000000.0
1464,1900000000.0
1465,3600000000.0
1466,1400000000.0
1467,535000000.0
1468,650000000.0
1469,2340000000.0
1470,795000000.0
1471,1680000000.0
1472,805000000.0
1473,3500000000.0
1474,1060000000.0
1475,3700000000.0
1476,945000000.0
1477,1300000000.0
1478,1180000000.0
1479,555000000.0
1480,10100000000.0
1481,1470000000.0
1482,2200000000.0
1483,840000000.0
1484,25000000000.0
1485,1250000000.0
1486,820000000.0
1487,1700000000.0
1488,13500000000.0
1489,35000000000.0
1490,2550000000.0
1491,2500000000.0
1492,465000000.0
1493,999000000.0
1494,1000000000.0
1495,1100000000.0
1496,465000000.0
1497,2000000000.0
1498,1350000000.0
1499,2250000000.0
1500,1560000000.0
1501,19000000000.0
1502,320000000.0
1503,1100000000.0
1504,500000000.0
1505,470000000.0
1506,1270000000.0
1507,510000000.0
1508,15000000000.0
1509,1220000000.0
1510,680000000.0
1511,764000000.0
1512,1000000000.0
1513,4950000000.0
1514,2300000000.0
1515,10100000000.0
1516,1950000000.0
1517,1440000000.0
1518,1400000000.0
1519,1150000000.0
1520,774000000.0
1521,1050000000.0
1522,1800000000.0
1523,13800000000.0
1524,1300000000.0
1525,172000000.0
1526,50000000000.0
1527,780000000.0
1528,2300000000.0
1529,418000000.0
1530,3200000000.0
1531,563000000.0
1532,3800000000.0
1533,1450000000.0
1534,3280000000.0
1535,530000000.0
1536,3500000000.0
1537,25000000000.0
1538,13500000000.0
1539,1650000000.0
1540,1350000000.0
1541,4200000000.0
1542,810000000.0
1543,945000000.0
1544,600000000.0
1545,325000000.0
1546,1980000000.0
